LEI_code,NSA,Period,Item,Portfolio,MKT_Modprod,Mkt_risk,AMOUNT
95980020140005881190,ES,201506,150403,1,1,2,0
95980020140005881190,ES,201506,150402,1,2,0,0
95980020140005881190,ES,201506,150404,1,2,1,0
95980020140005881190,ES,201506,150404,1,2,2,0
95980020140005881190,ES,201506,150402,1,3,0,0
95980020140005881190,ES,201506,150402,1,4,0,0
95980020140005881190,ES,201506,150401,1,0,0,0
95980020140005881190,ES,201412,150412,5,1,0,0
95980020140005881190,ES,201412,150413,5,1,1,0
95980020140005881190,ES,201412,150413,5,1,2,0
95980020140005881190,ES,201412,150412,5,2,0,0
95980020140005881190,ES,201412,150414,5,2,1,0
95980020140005881190,ES,201412,150414,5,2,2,0
95980020140005881190,ES,201412,150412,5,3,0,0
95980020140005881190,ES,201412,150412,5,4,0,0
95980020140005881190,ES,201412,150411,5,0,0,0
95980020140005881190,ES,201412,150422,5,1,0,0
95980020140005881190,ES,201412,150423,5,1,1,0
95980020140005881190,ES,201412,150423,5,1,2,0
95980020140005881190,ES,201412,150422,5,2,0,0
95980020140005881190,ES,201412,150424,5,2,1,0
95980020140005881190,ES,201412,150424,5,2,2,0
95980020140005881190,ES,201412,150422,5,3,0,0
95980020140005881190,ES,201412,150422,5,4,0,0
95980020140005881190,ES,201412,150421,5,0,0,0
95980020140005881190,ES,201412,150432,5,1,0,0
95980020140005881190,ES,201412,150433,5,1,1,0
95980020140005881190,ES,201412,150433,5,1,2,0
95980020140005881190,ES,201412,150432,5,2,0,0
95980020140005881190,ES,201412,150434,5,2,1,0
95980020140005881190,ES,201412,150434,5,2,2,0
95980020140005881190,ES,201412,150432,5,3,0,0
95980020140005881190,ES,201412,150432,5,4,0,0
95980020140005881190,ES,201412,150431,5,0,0,0
95980020140005881190,ES,201412,150442,5,1,0,0
95980020140005881190,ES,201412,150443,5,1,1,0
95980020140005881190,ES,201412,150443,5,1,2,0
95980020140005881190,ES,201412,150442,5,2,0,0
95980020140005881190,ES,201412,150444,5,2,1,0
95980020140005881190,ES,201412,150444,5,2,2,0
95980020140005881190,ES,201412,150442,5,3,0,0
95980020140005881190,ES,201412,150442,5,4,0,0
95980020140005881190,ES,201412,150441,5,0,0,0
95980020140005881190,ES,201412,150451,5,0,0,0
95980020140005881190,ES,201412,150461,5,0,0,0
95980020140005881190,ES,201412,150471,5,0,0,0
95980020140005881190,ES,201412,150481,5,0,0,0
95980020140005881190,ES,201412,150491,5,0,0,0
95980020140005881190,ES,201412,150401,5,0,0,0
95980020140005881190,ES,201506,150412,5,1,0,0
95980020140005881190,ES,201506,150413,5,1,1,0
95980020140005881190,ES,201506,150413,5,1,2,0
95980020140005881190,ES,201506,150412,5,2,0,0
95980020140005881190,ES,201506,150414,5,2,1,0
95980020140005881190,ES,201506,150414,5,2,2,0
95980020140005881190,ES,201506,150412,5,3,0,0
95980020140005881190,ES,201506,150412,5,4,0,0
95980020140005881190,ES,201506,150411,5,0,0,0
95980020140005881190,ES,201506,150422,5,1,0,0
95980020140005881190,ES,201506,150423,5,1,1,0
95980020140005881190,ES,201506,150423,5,1,2,0
95980020140005881190,ES,201506,150422,5,2,0,0
95980020140005881190,ES,201506,150424,5,2,1,0
95980020140005881190,ES,201506,150424,5,2,2,0
95980020140005881190,ES,201506,150422,5,3,0,0
95980020140005881190,ES,201506,150422,5,4,0,0
95980020140005881190,ES,201506,150421,5,0,0,0
95980020140005881190,ES,201506,150432,5,1,0,0
95980020140005881190,ES,201506,150433,5,1,1,0
95980020140005881190,ES,201506,150433,5,1,2,0
95980020140005881190,ES,201506,150432,5,2,0,0
95980020140005881190,ES,201506,150434,5,2,1,0
95980020140005881190,ES,201506,150434,5,2,2,0
95980020140005881190,ES,201506,150432,5,3,0,0
95980020140005881190,ES,201506,150432,5,4,0,0
95980020140005881190,ES,201506,150431,5,0,0,0
95980020140005881190,ES,201506,150442,5,1,0,0
95980020140005881190,ES,201506,150443,5,1,1,0
95980020140005881190,ES,201506,150443,5,1,2,0
95980020140005881190,ES,201506,150442,5,2,0,0
95980020140005881190,ES,201506,150444,5,2,1,0
95980020140005881190,ES,201506,150444,5,2,2,0
95980020140005881190,ES,201506,150442,5,3,0,0
95980020140005881190,ES,201506,150442,5,4,0,0
95980020140005881190,ES,201506,150441,5,0,0,0
95980020140005881190,ES,201506,150451,5,0,0,0
95980020140005881190,ES,201506,150461,5,0,0,0
95980020140005881190,ES,201506,150471,5,0,0,0
95980020140005881190,ES,201506,150481,5,0,0,0
95980020140005881190,ES,201506,150491,5,0,0,0
95980020140005881190,ES,201506,150401,5,0,0,0
95980020140005986047,ES,201412,150402,1,1,0,43.041581
95980020140005986047,ES,201412,150403,1,1,1,43.041625
95980020140005986047,ES,201412,150403,1,1,2,0
95980020140005986047,ES,201412,150402,1,2,0,5.76
95980020140005986047,ES,201412,150404,1,2,1,2.88
95980020140005986047,ES,201412,150404,1,2,2,2.88
95980020140005986047,ES,201412,150402,1,3,0,83.383829913
95980020140005986047,ES,201412,150402,1,4,0,0
95980020140005986047,ES,201412,150401,1,0,0,132.18541091
95980020140005986047,ES,201506,150402,1,1,0,211.62019
95980020140005986047,ES,201506,150403,1,1,1,64.5662625
95980020140005986047,ES,201506,150403,1,1,2,147.0539375
95980020140005986047,ES,201506,150402,1,2,0,0
95980020140005986047,ES,201506,150404,1,2,1,0
95980020140005986047,ES,201506,150404,1,2,2,0
95980020140005986047,ES,201506,150402,1,3,0,0
95980020140005986047,ES,201506,150402,1,4,0,0
95980020140005986047,ES,201506,150401,1,0,0,211.62019
95980020140005986047,ES,201412,150412,5,1,0,0
95980020140005986047,ES,201412,150413,5,1,1,0
95980020140005986047,ES,201412,150413,5,1,2,0
95980020140005986047,ES,201412,150412,5,2,0,0
95980020140005986047,ES,201412,150414,5,2,1,0
95980020140005986047,ES,201412,150414,5,2,2,0
95980020140005986047,ES,201412,150412,5,3,0,0
95980020140005986047,ES,201412,150412,5,4,0,0
95980020140005986047,ES,201412,150411,5,0,0,0
95980020140005986047,ES,201412,150422,5,1,0,0
95980020140005986047,ES,201412,150423,5,1,1,0
95980020140005986047,ES,201412,150423,5,1,2,0
95980020140005986047,ES,201412,150422,5,2,0,0
95980020140005986047,ES,201412,150424,5,2,1,0
95980020140005986047,ES,201412,150424,5,2,2,0
95980020140005986047,ES,201412,150422,5,3,0,0
95980020140005986047,ES,201412,150422,5,4,0,0
95980020140005986047,ES,201412,150421,5,0,0,0
95980020140005986047,ES,201412,150432,5,1,0,0
95980020140005986047,ES,201412,150433,5,1,1,0
95980020140005986047,ES,201412,150433,5,1,2,0
95980020140005986047,ES,201412,150432,5,2,0,0
95980020140005986047,ES,201412,150434,5,2,1,0
95980020140005986047,ES,201412,150434,5,2,2,0
95980020140005986047,ES,201412,150432,5,3,0,0
95980020140005986047,ES,201412,150432,5,4,0,0
95980020140005986047,ES,201412,150431,5,0,0,0
95980020140005986047,ES,201412,150442,5,1,0,0
95980020140005986047,ES,201412,150443,5,1,1,0
95980020140005986047,ES,201412,150443,5,1,2,0
95980020140005986047,ES,201412,150442,5,2,0,0
95980020140005986047,ES,201412,150444,5,2,1,0
95980020140005986047,ES,201412,150444,5,2,2,0
95980020140005986047,ES,201412,150442,5,3,0,0
95980020140005986047,ES,201412,150442,5,4,0,0
95980020140005986047,ES,201412,150441,5,0,0,0
95980020140005986047,ES,201412,150451,5,0,0,0
95980020140005986047,ES,201412,150461,5,0,0,0
95980020140005986047,ES,201412,150471,5,0,0,0
95980020140005986047,ES,201412,150481,5,0,0,0
95980020140005986047,ES,201412,150491,5,0,0,0
95980020140005986047,ES,201412,150401,5,0,0,0
95980020140005986047,ES,201506,150412,5,1,0,0
95980020140005986047,ES,201506,150413,5,1,1,0
95980020140005986047,ES,201506,150413,5,1,2,0
95980020140005986047,ES,201506,150412,5,2,0,0
95980020140005986047,ES,201506,150414,5,2,1,0
95980020140005986047,ES,201506,150414,5,2,2,0
95980020140005986047,ES,201506,150412,5,3,0,0
95980020140005986047,ES,201506,150412,5,4,0,0
95980020140005986047,ES,201506,150411,5,0,0,0
95980020140005986047,ES,201506,150422,5,1,0,0
95980020140005986047,ES,201506,150423,5,1,1,0
95980020140005986047,ES,201506,150423,5,1,2,0
95980020140005986047,ES,201506,150422,5,2,0,0
95980020140005986047,ES,201506,150424,5,2,1,0
95980020140005986047,ES,201506,150424,5,2,2,0
95980020140005986047,ES,201506,150422,5,3,0,0
95980020140005986047,ES,201506,150422,5,4,0,0
95980020140005986047,ES,201506,150421,5,0,0,0
95980020140005986047,ES,201506,150432,5,1,0,0
95980020140005986047,ES,201506,150433,5,1,1,0
95980020140005986047,ES,201506,150433,5,1,2,0
95980020140005986047,ES,201506,150432,5,2,0,0
95980020140005986047,ES,201506,150434,5,2,1,0
95980020140005986047,ES,201506,150434,5,2,2,0
95980020140005986047,ES,201506,150432,5,3,0,0
95980020140005986047,ES,201506,150432,5,4,0,0
95980020140005986047,ES,201506,150431,5,0,0,0
95980020140005986047,ES,201506,150442,5,1,0,0
95980020140005986047,ES,201506,150443,5,1,1,0
95980020140005986047,ES,201506,150443,5,1,2,0
95980020140005986047,ES,201506,150442,5,2,0,0
95980020140005986047,ES,201506,150444,5,2,1,0
95980020140005986047,ES,201506,150444,5,2,2,0
95980020140005986047,ES,201506,150442,5,3,0,0
95980020140005986047,ES,201506,150442,5,4,0,0
95980020140005986047,ES,201506,150441,5,0,0,0
95980020140005986047,ES,201506,150451,5,0,0,0
95980020140005986047,ES,201506,150461,5,0,0,0
95980020140005986047,ES,201506,150471,5,0,0,0
95980020140005986047,ES,201506,150481,5,0,0,0
95980020140005986047,ES,201506,150491,5,0,0,0
95980020140005986047,ES,201506,150401,5,0,0,0
959800DQQUAMV0K08004,ES,201412,150402,1,1,0,0
959800DQQUAMV0K08004,ES,201412,150403,1,1,1,0
959800DQQUAMV0K08004,ES,201412,150403,1,1,2,0
959800DQQUAMV0K08004,ES,201412,150402,1,2,0,0.975
959800DQQUAMV0K08004,ES,201412,150404,1,2,1,0.975
959800DQQUAMV0K08004,ES,201412,150404,1,2,2,0
959800DQQUAMV0K08004,ES,201412,150402,1,3,0,1901.2625
959800DQQUAMV0K08004,ES,201412,150402,1,4,0,0
959800DQQUAMV0K08004,ES,201412,150401,1,0,0,1902.2375
959800DQQUAMV0K08004,ES,201506,150402,1,1,0,0
959800DQQUAMV0K08004,ES,201506,150403,1,1,1,0
959800DQQUAMV0K08004,ES,201506,150403,1,1,2,0
959800DQQUAMV0K08004,ES,201506,150402,1,2,0,1.883365
959800DQQUAMV0K08004,ES,201506,150404,1,2,1,1.8875
959800DQQUAMV0K08004,ES,201506,150404,1,2,2,0
959800DQQUAMV0K08004,ES,201506,150402,1,3,0,2236.9421038
959800DQQUAMV0K08004,ES,201506,150402,1,4,0,0
959800DQQUAMV0K08004,ES,201506,150401,1,0,0,2238.8254688
959800DQQUAMV0K08004,ES,201412,150412,5,1,0,27.685
959800DQQUAMV0K08004,ES,201412,150413,5,1,1,27.685
959800DQQUAMV0K08004,ES,201412,150413,5,1,2,0
959800DQQUAMV0K08004,ES,201412,150412,5,2,0,5.165
959800DQQUAMV0K08004,ES,201412,150414,5,2,1,5.165
959800DQQUAMV0K08004,ES,201412,150414,5,2,2,0
959800DQQUAMV0K08004,ES,201412,150412,5,3,0,10.425
959800DQQUAMV0K08004,ES,201412,150412,5,4,0,0
959800DQQUAMV0K08004,ES,201412,150411,5,0,0,35.786
959800DQQUAMV0K08004,ES,201412,150422,5,1,0,8.165
959800DQQUAMV0K08004,ES,201412,150423,5,1,1,8.165
959800DQQUAMV0K08004,ES,201412,150423,5,1,2,0
959800DQQUAMV0K08004,ES,201412,150422,5,2,0,0.407
959800DQQUAMV0K08004,ES,201412,150424,5,2,1,0.407
959800DQQUAMV0K08004,ES,201412,150424,5,2,2,0
959800DQQUAMV0K08004,ES,201412,150422,5,3,0,1.857
959800DQQUAMV0K08004,ES,201412,150422,5,4,0,0
959800DQQUAMV0K08004,ES,201412,150421,5,0,0,8.844
959800DQQUAMV0K08004,ES,201412,150432,5,1,0,74.463
959800DQQUAMV0K08004,ES,201412,150433,5,1,1,74.463
959800DQQUAMV0K08004,ES,201412,150433,5,1,2,0
959800DQQUAMV0K08004,ES,201412,150432,5,2,0,13.892
959800DQQUAMV0K08004,ES,201412,150434,5,2,1,13.892
959800DQQUAMV0K08004,ES,201412,150434,5,2,2,0
959800DQQUAMV0K08004,ES,201412,150432,5,3,0,28.04
959800DQQUAMV0K08004,ES,201412,150432,5,4,0,0
959800DQQUAMV0K08004,ES,201412,150431,5,0,0,96.252
959800DQQUAMV0K08004,ES,201412,150442,5,1,0,24.56
959800DQQUAMV0K08004,ES,201412,150443,5,1,1,24.56
959800DQQUAMV0K08004,ES,201412,150443,5,1,2,0
959800DQQUAMV0K08004,ES,201412,150442,5,2,0,1.224
959800DQQUAMV0K08004,ES,201412,150444,5,2,1,1.224
959800DQQUAMV0K08004,ES,201412,150444,5,2,2,0
959800DQQUAMV0K08004,ES,201412,150442,5,3,0,5.586
959800DQQUAMV0K08004,ES,201412,150442,5,4,0,0
959800DQQUAMV0K08004,ES,201412,150441,5,0,0,26.602
959800DQQUAMV0K08004,ES,201412,150451,5,0,0,31.858
959800DQQUAMV0K08004,ES,201412,150461,5,0,0,16.799
959800DQQUAMV0K08004,ES,201412,150471,5,0,0,0
959800DQQUAMV0K08004,ES,201412,150481,5,0,0,0
959800DQQUAMV0K08004,ES,201412,150491,5,0,0,0
959800DQQUAMV0K08004,ES,201412,150401,5,0,0,2048.7
959800DQQUAMV0K08004,ES,201506,150412,5,1,0,25.936
959800DQQUAMV0K08004,ES,201506,150413,5,1,1,25.936
959800DQQUAMV0K08004,ES,201506,150413,5,1,2,0
959800DQQUAMV0K08004,ES,201506,150412,5,2,0,6.689
959800DQQUAMV0K08004,ES,201506,150414,5,2,1,6.689
959800DQQUAMV0K08004,ES,201506,150414,5,2,2,0
959800DQQUAMV0K08004,ES,201506,150412,5,3,0,2.413
959800DQQUAMV0K08004,ES,201506,150412,5,4,0,0
959800DQQUAMV0K08004,ES,201506,150411,5,0,0,32.645
959800DQQUAMV0K08004,ES,201506,150422,5,1,0,15.139
959800DQQUAMV0K08004,ES,201506,150423,5,1,1,15.139
959800DQQUAMV0K08004,ES,201506,150423,5,1,2,0
959800DQQUAMV0K08004,ES,201506,150422,5,2,0,4.953
959800DQQUAMV0K08004,ES,201506,150424,5,2,1,4.953
959800DQQUAMV0K08004,ES,201506,150424,5,2,2,0
959800DQQUAMV0K08004,ES,201506,150422,5,3,0,0.945
959800DQQUAMV0K08004,ES,201506,150422,5,4,0,0
959800DQQUAMV0K08004,ES,201506,150421,5,0,0,19.179
959800DQQUAMV0K08004,ES,201506,150432,5,1,0,67.769
959800DQQUAMV0K08004,ES,201506,150433,5,1,1,67.769
959800DQQUAMV0K08004,ES,201506,150433,5,1,2,0
959800DQQUAMV0K08004,ES,201506,150432,5,2,0,17.478
959800DQQUAMV0K08004,ES,201506,150434,5,2,1,17.478
959800DQQUAMV0K08004,ES,201506,150434,5,2,2,0
959800DQQUAMV0K08004,ES,201506,150432,5,3,0,6.305
959800DQQUAMV0K08004,ES,201506,150432,5,4,0,0
959800DQQUAMV0K08004,ES,201506,150431,5,0,0,85.299
959800DQQUAMV0K08004,ES,201506,150442,5,1,0,25.993
959800DQQUAMV0K08004,ES,201506,150443,5,1,1,25.993
959800DQQUAMV0K08004,ES,201506,150443,5,1,2,0
959800DQQUAMV0K08004,ES,201506,150442,5,2,0,8.504
959800DQQUAMV0K08004,ES,201506,150444,5,2,1,8.504
959800DQQUAMV0K08004,ES,201506,150444,5,2,2,0
959800DQQUAMV0K08004,ES,201506,150442,5,3,0,1.623
959800DQQUAMV0K08004,ES,201506,150442,5,4,0,0
959800DQQUAMV0K08004,ES,201506,150441,5,0,0,32.93
959800DQQUAMV0K08004,ES,201506,150451,5,0,0,33.169
959800DQQUAMV0K08004,ES,201506,150461,5,0,0,48.605
959800DQQUAMV0K08004,ES,201506,150471,5,0,0,0
959800DQQUAMV0K08004,ES,201506,150481,5,0,0,0
959800DQQUAMV0K08004,ES,201506,150491,5,0,0,0
959800DQQUAMV0K08004,ES,201506,150401,5,0,0,2081.863
96950001WI712W7PQG45,FR,201412,150402,1,1,0,0
96950001WI712W7PQG45,FR,201412,150403,1,1,1,0
96950001WI712W7PQG45,FR,201412,150403,1,1,2,0
96950001WI712W7PQG45,FR,201412,150402,1,2,0,0
96950001WI712W7PQG45,FR,201412,150404,1,2,1,0
96950001WI712W7PQG45,FR,201412,150404,1,2,2,0
96950001WI712W7PQG45,FR,201412,150402,1,3,0,0.298175
96950001WI712W7PQG45,FR,201412,150402,1,4,0,0
96950001WI712W7PQG45,FR,201412,150401,1,0,0,0.298175
96950001WI712W7PQG45,FR,201506,150402,1,1,0,0
96950001WI712W7PQG45,FR,201506,150403,1,1,1,0
96950001WI712W7PQG45,FR,201506,150403,1,1,2,0
96950001WI712W7PQG45,FR,201506,150402,1,2,0,0
96950001WI712W7PQG45,FR,201506,150404,1,2,1,0
96950001WI712W7PQG45,FR,201506,150404,1,2,2,0
96950001WI712W7PQG45,FR,201506,150402,1,3,0,0.3662875
96950001WI712W7PQG45,FR,201506,150402,1,4,0,0
96950001WI712W7PQG45,FR,201506,150401,1,0,0,0.3662875
96950001WI712W7PQG45,FR,201412,150412,5,1,0,0
96950001WI712W7PQG45,FR,201412,150413,5,1,1,0
96950001WI712W7PQG45,FR,201412,150413,5,1,2,0
96950001WI712W7PQG45,FR,201412,150412,5,2,0,0
96950001WI712W7PQG45,FR,201412,150414,5,2,1,0
96950001WI712W7PQG45,FR,201412,150414,5,2,2,0
96950001WI712W7PQG45,FR,201412,150412,5,3,0,0
96950001WI712W7PQG45,FR,201412,150412,5,4,0,0
96950001WI712W7PQG45,FR,201412,150411,5,0,0,0
96950001WI712W7PQG45,FR,201412,150422,5,1,0,0
96950001WI712W7PQG45,FR,201412,150423,5,1,1,0
96950001WI712W7PQG45,FR,201412,150423,5,1,2,0
96950001WI712W7PQG45,FR,201412,150422,5,2,0,0
96950001WI712W7PQG45,FR,201412,150424,5,2,1,0
96950001WI712W7PQG45,FR,201412,150424,5,2,2,0
96950001WI712W7PQG45,FR,201412,150422,5,3,0,0
96950001WI712W7PQG45,FR,201412,150422,5,4,0,0
96950001WI712W7PQG45,FR,201412,150421,5,0,0,0
96950001WI712W7PQG45,FR,201412,150432,5,1,0,0
96950001WI712W7PQG45,FR,201412,150433,5,1,1,0
96950001WI712W7PQG45,FR,201412,150433,5,1,2,0
96950001WI712W7PQG45,FR,201412,150432,5,2,0,0
96950001WI712W7PQG45,FR,201412,150434,5,2,1,0
96950001WI712W7PQG45,FR,201412,150434,5,2,2,0
96950001WI712W7PQG45,FR,201412,150432,5,3,0,0
96950001WI712W7PQG45,FR,201412,150432,5,4,0,0
96950001WI712W7PQG45,FR,201412,150431,5,0,0,0
96950001WI712W7PQG45,FR,201412,150442,5,1,0,0
96950001WI712W7PQG45,FR,201412,150443,5,1,1,0
96950001WI712W7PQG45,FR,201412,150443,5,1,2,0
96950001WI712W7PQG45,FR,201412,150442,5,2,0,0
96950001WI712W7PQG45,FR,201412,150444,5,2,1,0
96950001WI712W7PQG45,FR,201412,150444,5,2,2,0
96950001WI712W7PQG45,FR,201412,150442,5,3,0,0
96950001WI712W7PQG45,FR,201412,150442,5,4,0,0
96950001WI712W7PQG45,FR,201412,150441,5,0,0,0
96950001WI712W7PQG45,FR,201412,150451,5,0,0,0
96950001WI712W7PQG45,FR,201412,150461,5,0,0,0
96950001WI712W7PQG45,FR,201412,150471,5,0,0,0
96950001WI712W7PQG45,FR,201412,150481,5,0,0,0
96950001WI712W7PQG45,FR,201412,150491,5,0,0,0
96950001WI712W7PQG45,FR,201412,150401,5,0,0,0
96950001WI712W7PQG45,FR,201506,150412,5,1,0,0
96950001WI712W7PQG45,FR,201506,150413,5,1,1,0
96950001WI712W7PQG45,FR,201506,150413,5,1,2,0
96950001WI712W7PQG45,FR,201506,150412,5,2,0,0
96950001WI712W7PQG45,FR,201506,150414,5,2,1,0
96950001WI712W7PQG45,FR,201506,150414,5,2,2,0
96950001WI712W7PQG45,FR,201506,150412,5,3,0,0
96950001WI712W7PQG45,FR,201506,150412,5,4,0,0
96950001WI712W7PQG45,FR,201506,150411,5,0,0,0
96950001WI712W7PQG45,FR,201506,150422,5,1,0,0
96950001WI712W7PQG45,FR,201506,150423,5,1,1,0
96950001WI712W7PQG45,FR,201506,150423,5,1,2,0
96950001WI712W7PQG45,FR,201506,150422,5,2,0,0
96950001WI712W7PQG45,FR,201506,150424,5,2,1,0
96950001WI712W7PQG45,FR,201506,150424,5,2,2,0
96950001WI712W7PQG45,FR,201506,150422,5,3,0,0
96950001WI712W7PQG45,FR,201506,150422,5,4,0,0
96950001WI712W7PQG45,FR,201506,150421,5,0,0,0
96950001WI712W7PQG45,FR,201506,150432,5,1,0,0
96950001WI712W7PQG45,FR,201506,150433,5,1,1,0
96950001WI712W7PQG45,FR,201506,150433,5,1,2,0
96950001WI712W7PQG45,FR,201506,150432,5,2,0,0
96950001WI712W7PQG45,FR,201506,150434,5,2,1,0
96950001WI712W7PQG45,FR,201506,150434,5,2,2,0
96950001WI712W7PQG45,FR,201506,150432,5,3,0,0
96950001WI712W7PQG45,FR,201506,150432,5,4,0,0
96950001WI712W7PQG45,FR,201506,150431,5,0,0,0
96950001WI712W7PQG45,FR,201506,150442,5,1,0,0
96950001WI712W7PQG45,FR,201506,150443,5,1,1,0
96950001WI712W7PQG45,FR,201506,150443,5,1,2,0
96950001WI712W7PQG45,FR,201506,150442,5,2,0,0
96950001WI712W7PQG45,FR,201506,150444,5,2,1,0
96950001WI712W7PQG45,FR,201506,150444,5,2,2,0
96950001WI712W7PQG45,FR,201506,150442,5,3,0,0
96950001WI712W7PQG45,FR,201506,150442,5,4,0,0
96950001WI712W7PQG45,FR,201506,150441,5,0,0,0
96950001WI712W7PQG45,FR,201506,150451,5,0,0,0
96950001WI712W7PQG45,FR,201506,150461,5,0,0,0
96950001WI712W7PQG45,FR,201506,150471,5,0,0,0
96950001WI712W7PQG45,FR,201506,150481,5,0,0,0
96950001WI712W7PQG45,FR,201506,150491,5,0,0,0
96950001WI712W7PQG45,FR,201506,150401,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150402,1,1,0,2682.484879
9695000CG7B84NLR5984,FR,201412,150403,1,1,1,1539.517975
9695000CG7B84NLR5984,FR,201412,150403,1,1,2,1126.747404
9695000CG7B84NLR5984,FR,201412,150402,1,2,0,1944.865415
9695000CG7B84NLR5984,FR,201412,150404,1,2,1,424.04248
9695000CG7B84NLR5984,FR,201412,150404,1,2,2,767.81756
9695000CG7B84NLR5984,FR,201412,150402,1,3,0,0
9695000CG7B84NLR5984,FR,201412,150402,1,4,0,6.070625
9695000CG7B84NLR5984,FR,201412,150401,1,0,0,4633.420919
9695000CG7B84NLR5984,FR,201506,150402,1,1,0,2565.70171
9695000CG7B84NLR5984,FR,201506,150403,1,1,1,1292.645325
9695000CG7B84NLR5984,FR,201506,150403,1,1,2,1258.568885
9695000CG7B84NLR5984,FR,201506,150402,1,2,0,2061.9311675
9695000CG7B84NLR5984,FR,201506,150404,1,2,1,446.03066
9695000CG7B84NLR5984,FR,201506,150404,1,2,2,878.67422
9695000CG7B84NLR5984,FR,201506,150402,1,3,0,0
9695000CG7B84NLR5984,FR,201506,150402,1,4,0,0.684
9695000CG7B84NLR5984,FR,201506,150401,1,0,0,4628.3168775
9695000CG7B84NLR5984,FR,201412,150412,5,1,0,0
9695000CG7B84NLR5984,FR,201412,150413,5,1,1,0
9695000CG7B84NLR5984,FR,201412,150413,5,1,2,0
9695000CG7B84NLR5984,FR,201412,150412,5,2,0,0
9695000CG7B84NLR5984,FR,201412,150414,5,2,1,0
9695000CG7B84NLR5984,FR,201412,150414,5,2,2,0
9695000CG7B84NLR5984,FR,201412,150412,5,3,0,0
9695000CG7B84NLR5984,FR,201412,150412,5,4,0,0
9695000CG7B84NLR5984,FR,201412,150411,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150422,5,1,0,0
9695000CG7B84NLR5984,FR,201412,150423,5,1,1,0
9695000CG7B84NLR5984,FR,201412,150423,5,1,2,0
9695000CG7B84NLR5984,FR,201412,150422,5,2,0,0
9695000CG7B84NLR5984,FR,201412,150424,5,2,1,0
9695000CG7B84NLR5984,FR,201412,150424,5,2,2,0
9695000CG7B84NLR5984,FR,201412,150422,5,3,0,0
9695000CG7B84NLR5984,FR,201412,150422,5,4,0,0
9695000CG7B84NLR5984,FR,201412,150421,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150432,5,1,0,0
9695000CG7B84NLR5984,FR,201412,150433,5,1,1,0
9695000CG7B84NLR5984,FR,201412,150433,5,1,2,0
9695000CG7B84NLR5984,FR,201412,150432,5,2,0,0
9695000CG7B84NLR5984,FR,201412,150434,5,2,1,0
9695000CG7B84NLR5984,FR,201412,150434,5,2,2,0
9695000CG7B84NLR5984,FR,201412,150432,5,3,0,0
9695000CG7B84NLR5984,FR,201412,150432,5,4,0,0
9695000CG7B84NLR5984,FR,201412,150431,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150442,5,1,0,0
9695000CG7B84NLR5984,FR,201412,150443,5,1,1,0
9695000CG7B84NLR5984,FR,201412,150443,5,1,2,0
9695000CG7B84NLR5984,FR,201412,150442,5,2,0,0
9695000CG7B84NLR5984,FR,201412,150444,5,2,1,0
9695000CG7B84NLR5984,FR,201412,150444,5,2,2,0
9695000CG7B84NLR5984,FR,201412,150442,5,3,0,0
9695000CG7B84NLR5984,FR,201412,150442,5,4,0,0
9695000CG7B84NLR5984,FR,201412,150441,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150451,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150461,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150471,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150481,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150491,5,0,0,0
9695000CG7B84NLR5984,FR,201412,150401,5,0,0,0
9695000CG7B84NLR5984,FR,201506,150412,5,1,0,0
9695000CG7B84NLR5984,FR,201506,150413,5,1,1,0
9695000CG7B84NLR5984,FR,201506,150413,5,1,2,0
9695000CG7B84NLR5984,FR,201506,150412,5,2,0,0
9695000CG7B84NLR5984,FR,201506,150414,5,2,1,0
9695000CG7B84NLR5984,FR,201506,150414,5,2,2,0
9695000CG7B84NLR5984,FR,201506,150412,5,3,0,0
9695000CG7B84NLR5984,FR,201506,150412,5,4,0,0
9695000CG7B84NLR5984,FR,201506,150411,5,0,0,0
9695000CG7B84NLR5984,FR,201506,150422,5,1,0,0
9695000CG7B84NLR5984,FR,201506,150423,5,1,1,0
9695000CG7B84NLR5984,FR,201506,150423,5,1,2,0
9695000CG7B84NLR5984,FR,201506,150422,5,2,0,0
9695000CG7B84NLR5984,FR,201506,150424,5,2,1,0
9695000CG7B84NLR5984,FR,201506,150424,5,2,2,0
